CHARGES	0.00733382	-0.012532	-0.0393463	0.0158145	0.015244	-0.0337969	-0.0304553	0.00733741	0.0283074	-0.0343683	-0.0068184	0.00959417	-0.00051018	-0.0170025	0.02587	0.0281977	0.0155439	-0.0145116	0.00929745	-0.0335656	-0.00876737	-0.0246942	-0.00600494	-0.00349158	-0.0199471	0.036928	0.00639004	0.0103762	0.0199238	-0.0301332	-0.0284203	0.00229888	-0.0409309	-0.00468349	0.0404211	-0.0282827	0.00342455	-0.0158859	-0.0189885	0.00899645	0.0137906	-0.0365506	-0.0137639	-0.0280576	-0.00746906	0.00148294	0.00462762	0.03751	-0.0029226	0.000643582	0.00385925	0.0402456	-0.0182732	0.0101879	0.010108	-0.00256685	0.0246988	-0.0227925	-0.0227246	0.0109644	-0.00654255	0.0167411	-0.00449677	0.0194313	-0.0302403	-0.023879	0.0268179	0.0128316	-0.00789676	-0.0310623	-0.00334523	0.0115202	0.0181463	-0.0313018	-0.00708177	0.00859766	-0.00956926	0.00637939	0.00586805	0.0176797	0.00189301	-0.0363502	0.0138818	-0.00662082	-0.0198314	0.0162658	0.0139284	-0.000954395	0.0236189	-0.0144008	0.0332114	-0.0245237	-0.0471746	-0.0412277	0.0071448	-0.0129846	-0.0421561	-0.0388909	-0.0110678	-0.00756284
item_code_85123A	-0.0183221	0.0655607	0.00882525	0.0318521	0.030577	0.0045874	-0.057314	-0.0420593	0.00894977	0.0185626	-0.0152829	0.0248087	-0.0240218	0.0096045	-0.0110021	-0.0173279	0.00658752	0.00266721	0.0228156	0.0106884	0.0393545	0.020898	-0.00558103	-0.0142345	-0.0349248	0.0522483	-0.0176018	0.0260671	-0.0166861	-0.0208386	0.0345994	-0.0214255	0.0880183	-0.0551769	-0.0172928	0.0218836	0.0264558	-0.0339178	0.00285886	-0.0154106	-0.0575638	-0.0368651	0.0313207	-0.00331204	0.0549702	0.0753406	0.0288223	0.0155849	-0.06356	-0.00550674	-0.0332511	-0.0157244	0.069091	-0.0369261	-0.0191018	0.0489409	-0.00624512	0.0323724	-0.040797	-0.0371352	0.0274318	-0.0156901	0.00437759	0.0294813	0.00160853	-0.04074	0.0239364	0.0639513	-0.0206495	-0.0132232	0.026987	0.017941	-0.0107727	-0.0579235	-0.0451234	-0.000307877	0.0293145	0.060523	-0.0167524	-0.00800365	0.0430802	-0.0133656	0.00568828	0.00848278	-0.0467967	0.0122918	-0.0380653	-0.00800765	0.0154737	0.0169005	0.0160137	-0.0485006	-0.00538819	-0.0353807	-0.03962	0.00931861	-0.0229464	-0.056115	0.0189653	0.0355173
item_code_22423	0.0342082	-0.0136873	-0.0290385	0.00502423	-0.0377296	-0.00661598	-0.0222818	-0.0329011	-0.00224208	-0.017429	0.00112308	0.0350734	-0.0111313	-0.0121808	-0.0187774	5.30832e-05	0.015042	-0.000675166	-0.00893944	0.00330705	0.00594229	0.0106155	-0.00889578	0.0136635	-0.0159194	0.0187902	0.000918555	0.0120665	-0.0249717	0.00398051	-0.00295497	-0.00660923	0.0210764	-0.0243902	-0.0138228	0.00041579	0.00351851	0.0160205	0.000591774	-0.0103745	-0.00375992	-0.01165	0.00381316	-0.033194	-0.0336055	-0.00880246	-0.0044957	-0.0122036	0.0133457	-0.0182403	-0.00879316	0.0113668	0.000135625	-0.015353	0.030346	0.0161941	0.0116379	-0.00477844	-0.00905959	-0.030926	0.0116902	-0.00190069	0.0183765	-0.0168205	-0.0163957	-0.0329537	0.0186476	-0.0192651	0.0293478	0.0253502	-0.00394491	-0.0446922	0.00646117	0.012324	0.0138441	-0.0413524	0.0158011	-0.00842478	-0.00400493	-0.0300221	-0.0134081	0.0212695	0.0330016	-0.0145144	-0.00653649	-0.0104978	0.0162993	0.0218275	-0.0189343	-0.0160725	-0.00895472	-0.0268076	0.00814137	-0.0101129	-0.0292598	0.0142474	0.013488	0.00886666	-0.0163688	-0.0109763
item_code_85099B	0.00201084	0.0418594	-0.00646728	-0.0207934	-0.00844792	-0.0141136	-0.0194869	-0.00623792	-0.00543924	-0.0254507	0.0171288	0.0349756	0.0179099	0.0206234	-0.0266293	0.00265342	-0.0382709	0.027322	0.00514508	-0.00113666	0.00175562	-0.0310044	0.0403075	-0.0226574	-0.0136328	-0.000119677	0.0221535	-0.0107485	0.0288433	-0.0443324	-0.0102624	-0.0555479	-0.0470373	-0.0161764	-0.00651383	0.00229191	0.0195223	0.00844197	-0.0120579	-0.00402899	-8.62199e-05	-0.000537754	4.42967e-05	-0.0422041	0.0108487	0.00516236	0.0115118	0.0109172	-0.0157572	-0.00613612	0.0182506	0.0299496	-0.00275733	-0.0191885	0.0466922	0.0148505	-0.0111737	0.00819425	-0.0191862	-0.0180987	-0.00197573	-0.0243586	-0.0177313	-0.00946988	-0.00084208	-0.0109697	0.00796189	0.0145625	0.00433916	-0.0168742	-0.00955725	-0.0292477	-0.000732023	-0.0166693	-0.00880862	-0.0474832	-0.0162508	0.0110859	0.00465445	-6.51805e-05	0.011246	-0.0261324	0.00296956	-0.0199709	0.0505938	0.0364179	0.029119	0.0166279	-0.00756186	-0.00968339	0.00575661	-0.0332502	-0.00164711	-0.00578975	0.0413458	-0.039489	0.0194778	-0.0134371	0.0064245	-0.0237192
item_code_84879	0.0079219	0.00461601	0.0473819	-0.0312502	0.00481214	-0.0452533	0.0584607	0.0511036	-0.00867615	0.0266356	-0.0679557	-0.0112235	0.00205681	-0.0203629	-0.00887307	0.0284743	0.030122	0.0135335	0.0477745	0.0224841	-0.00106231	0.00630547	-0.0186571	0.0388685	0.0424159	0.0166563	0.00347554	-0.0290448	0.013619	-0.0087757	0.0137344	-0.0374799	0.0385259	0.00423879	0.00134368	0.00790394	0.0173834	0.0173706	-0.000122195	0.0370678	0.00171849	-0.0190299	-0.0013872	0.0270887	-0.0122106	-0.0305509	-0.00983593	-0.0130391	-0.0636876	-0.0247137	-0.0481077	-0.043511	0.00943057	-0.0085888	-0.0280377	-0.0136494	-0.0381042	-0.000514379	-0.0125657	0.059714	0.00292016	-0.0372228	-0.0195446	-0.00701289	0.00344371	0.0200004	-0.0128508	-0.0131617	0.0518517	-0.0343001	-0.00238905	-0.0253675	-0.00528583	0.0104841	0.0281641	-0.0124548	-0.0221688	-0.0321918	-0.0481573	-0.057633	0.0138211	-0.00668379	0.0169223	0.0106571	0.0402138	0.0237588	0.0192286	-0.0244285	-0.0536927	-0.0116255	0.0101374	-0.028169	0.047916	-0.0145789	-0.042544	-0.0332236	0.0461207	0.00589664	-0.0116707	-0.00699353
item_code_47566	-0.0364483	-0.0472741	-0.00921061	-0.00301902	-0.0193015	-0.0203309	-0.0097197	0.0412084	-0.00576216	0.00887192	-0.0039584	0.0152615	0.0162176	-0.0148847	0.0107273	1.37852e-05	0.0274354	0.0441974	0.00495157	0.0135962	0.0141059	0.0317694	-0.0469678	0.00723738	0.00363682	0.0012954	-0.0525504	-0.0172338	0.0156772	0.0280344	0.00286877	-0.0131696	-0.00362548	-0.0376814	0.0349356	0.0237153	0.0289679	0.030523	0.0100903	0.0156354	0.0076593	0.0278904	0.00983644	-0.0112775	-0.027694	-0.0295023	0.00659033	-0.0297399	-0.0123247	0.0276955	-0.0201493	-0.0387705	-0.00978182	0.0447704	0.0185571	-0.000600576	-0.026504	0.0323016	0.00147959	0.033157	0.00293617	0.00665757	-0.0378774	-0.0237958	0.0304497	0.0107343	3.62538e-05	0.00503929	0.0172724	0.0145171	0.0146127	-0.015014	0.00105923	0.0140487	0.0343805	-0.0468008	-0.0101581	-0.00215772	-0.0281523	-0.0177586	0.0197537	-0.00400172	0.000473575	-0.00665358	0.00630354	0.000188703	0.0516564	0.00335223	-0.0124814	-0.0126317	-0.0148431	-0.0174789	-0.0021203	-0.0213504	-0.0349185	0.0691889	0.0264435	-0.00948563	-0.00801209	0.0125391
item_code_20725	0.0116381	0.0682977	0.0486257	0.0321973	0.059936	0.00464661	0.0014379	-0.0188337	-0.00691516	-0.027289	0.0489438	-0.0130062	-0.0233654	-0.0131588	0.03111	-0.00088474	0.0311526	0.0130332	0.0442882	-0.0309532	-0.0190263	0.00502181	-0.0256995	8.01725e-05	-0.0176741	-0.0329664	0.00457898	-0.0413006	0.0276824	0.019662	-0.0179688	-0.00938748	-0.000457259	-0.0378092	-0.000516	0.00283588	0.0358734	-0.0135266	-0.00158503	0.0327406	0.0101868	0.0403927	0.0172802	0.027154	-0.0111948	0.0378974	0.0104084	-0.000617863	-0.0509023	-0.000568743	0.000647619	-0.0110385	0.0509694	-0.0200963	0.0417813	0.0359986	-0.0221785	-0.0230625	0.0252071	0.0280601	-0.00356581	-0.00647579	0.00955653	0.0165806	-0.0292279	0.033719	-0.00117279	0.0252567	-0.0302585	-0.0514594	-0.00671018	-0.000906719	-0.00295821	-0.0407619	-0.0115717	-0.0115173	0.0195029	0.0402102	0.0260444	0.0404329	-0.0217435	-0.00748123	-0.00660643	-0.0458091	0.0228422	-0.018849	0.0410755	0.00245236	-0.00169824	0.00641533	0.00152908	0.0109144	-0.0126249	0.00586327	-0.00136958	-0.00218731	-0.0147548	0.0210321	-0.0171254	-0.00283903
item_code_22720	-0.0124959	0.0489796	0.00032643	-0.00326767	-0.0206571	0.0264496	0.00110854	-0.0222789	0.0385867	-0.0166735	-0.00790264	0.0247094	-0.02207	0.00914922	-0.00559981	0.0185907	0.00541212	-0.0228067	0.0274654	-0.0115665	0.00228223	-0.0366818	-0.00297767	-0.0305306	-0.0168794	0.00375215	0.0142046	-0.00140254	-0.0157458	0.0381217	0.0391038	-0.022228	-0.0178534	-0.0376548	0.0156083	0.0269398	-0.00331887	0.02397	-0.0100559	0.0182372	-0.00908631	0.0488963	0.00342226	-0.014657	-0.0218761	0.02699	-0.0117934	-0.0293811	0.0109931	-0.0252561	-0.0475282	-0.0155031	0.00673546	-0.00230877	0.0145622	0.0223039	0.0106937	0.00176918	0.0324557	-0.0105051	0.00817907	-0.0367371	0.0331055	0.00261677	0.00879922	-0.023569	-0.018313	-0.0207791	0.0247585	-0.0261511	-0.0196796	-0.0403624	0.0244217	0.00116826	-0.0410735	-0.0347245	0.0284837	-0.0184583	0.0128952	-0.00994135	0.00564536	0.0188509	-0.0269029	-0.05705	0.00986009	0.0068294	0.0341275	-0.0188704	-0.0520814	-0.0159529	-0.00349967	-0.0215237	0.0331562	0.0311922	-0.0113546	0.035415	0.0387052	0.0147123	-0.00345251	-0.0198971
item_code_20727	0.0122644	0.0204232	-0.0112962	0.00191717	-0.0227952	0.0146805	-0.00400812	-0.0163619	-0.0152996	0.0228353	0.0517042	-0.00916085	0.014007	0.00586584	-0.0141263	-0.0259571	0.00731823	0.0108114	-0.00546618	-0.0328672	0.0275715	0.0152295	-0.0363915	-0.0273507	-0.00233507	0.00104928	-0.00567598	0.0360822	-0.00358298	0.0457426	0.00658079	-0.00280114	0.0198945	-0.0147608	0.012772	0.0141491	0.0256185	-0.00544568	0.0125197	-0.000109998	0.00119496	-0.0262462	0.0548789	0.00402396	-0.0446354	0.00538417	-0.00623929	0.013183	-0.0298059	-0.0516491	-0.0149194	0.02653	0.0031726	-0.0154026	0.0243381	0.0210652	0.017455	-0.045148	0.0100614	0.0232091	0.00603944	0.0299756	-0.0160298	-0.00887813	-0.0250567	-0.0266894	0.00910052	0.0322119	-0.00289875	-0.0206964	0.00943872	0.000241761	-0.0202344	0.0155766	-0.00483075	-0.026742	0.015764	-0.00239909	0.0310511	0.0450281	-0.0255546	-0.00988514	-0.0359665	-0.0206032	-0.0120618	-0.0328584	-0.0225209	0.0124691	0.0138446	0.00592048	-0.0198841	-0.015647	-0.0367907	0.0188121	-0.0231225	0.0274588	0.00768524	-0.0257607	-0.00341097	-0.000315753
item_code_POST	-0.000712008	-0.0274215	0.00851939	0.0352896	0.00992116	-0.0499278	0.0111218	-0.0617894	-0.0264366	-0.045954	0.0253616	-0.0309123	-0.00505493	-0.00551294	0.0217812	0.0357961	-0.0104027	-0.0266587	-0.0240531	-0.0089253	0.0194465	-0.0160142	-0.0523553	0.000420867	0.0227804	0.0165967	0.0143238	0.00580991	-0.0131579	-0.0155035	-0.0545713	-0.0277622	-0.0223421	-0.0187815	-0.00823219	0.00551075	0.0227133	-0.0081425	0.00390143	-0.017594	-0.0158371	-0.0362205	-0.00748263	-0.0200819	0.015371	-0.051615	-0.00497436	0.0311676	-0.00226396	-0.00751154	0.0388226	0.0190941	0.0258485	-0.0140568	0.0121364	-0.0450994	0.0203046	-0.0141789	-0.0408672	-0.0181816	-0.0189862	-0.00706245	0.0168622	0.0076346	-0.0279118	-0.00860446	0.0436559	-0.0279171	-0.0404573	-0.0552501	-0.0126574	0.0186847	-0.00901742	-0.0318842	-0.0406482	0.0271741	-0.0120508	-0.0259438	0.0127085	-0.00746125	0.00982351	-0.0351872	0.0494837	-0.0519533	0.0121534	-0.00805607	0.0467428	-0.0116318	-0.0256763	0.00827209	-0.00705182	-0.0276861	0.00673214	-0.0202676	-0.00493888	-0.027515	-0.0208112	0.00825175	-0.0307235	0.0093561
